time,0
2003-07-21,147
2003-08-01,136
2003-08-11,141
2003-08-21,134
2003-09-01,142
2003-09-11,131
2003-09-21,146
2003-10-01,147
2003-10-11,150
2003-10-21,190
2003-11-01,166
2003-11-11,167
2003-11-21,166
2003-12-01,169
2003-12-11,189
2003-12-21,162
2004-01-01,172
2004-01-11,167
2004-01-21,164
2004-02-01,176
2004-02-11,157
2004-02-21,173
2004-03-01,255
2004-03-11,148
2004-03-21,161
2004-04-01,165
2004-04-11,202
2004-04-21,186
2004-05-01,197
2004-05-11,187
2004-05-21,187
2004-06-01,183
2004-06-11,186
2004-06-21,176
2004-07-01,171
2004-07-11,151
2004-07-21,151
2004-08-01,149
2004-08-11,146
2004-08-21,159
2004-09-01,140
2004-09-11,151
2004-09-21,153
2004-10-01,146
2004-10-11,143
2004-10-21,156
2004-11-01,141
2004-11-11,162
2004-11-21,172
2004-12-01,130
2004-12-11,169
2004-12-21,163
2005-01-01,176
2005-01-11,165
2005-01-21,171
2005-02-01,163
2005-02-11,164
2005-02-21,142
2005-03-01,163
2005-03-11,183
2005-03-21,159
2005-04-01,183
2005-04-11,160
2005-04-21,185
2005-05-01,197
2005-05-11,197
2005-05-21,175
2005-06-01,180
2005-06-11,195
2005-06-21,181
2005-07-01,173
2005-07-11,173
2005-07-21,175
2005-08-01,146
2005-08-11,168
2005-08-21,148
2005-09-01,137
2005-09-11,141
2005-09-21,156
2005-10-01,158
2005-10-11,175
2005-10-21,191
2005-11-01,175
2005-11-11,166
2005-11-21,170
2005-12-01,182
2005-12-11,187
2005-12-21,180
2006-01-01,164
2006-01-11,162
2006-01-21,173
2006-02-01,156
2006-02-11,166
2006-02-21,163
2006-03-01,189
2006-03-11,173
2006-03-21,179
2006-04-01,179
2006-04-11,186
2006-04-21,185
2006-05-01,200
2006-05-11,203
2006-05-21,197
2006-06-01,174
2006-06-11,184
2006-06-21,170
2006-07-01,173
2006-07-11,157
2006-07-21,165
2006-08-01,155
2006-08-11,158
2006-08-21,148
2006-09-01,161
2006-09-11,145
2006-09-21,150
2006-10-01,158
2006-10-11,163
2006-10-21,172
2006-11-01,167
2006-11-11,173
2006-11-21,176
2006-12-01,166
2006-12-11,178
2006-12-21,175
2007-01-01,159
2007-01-11,172
2007-01-21,187
2007-02-01,163
2007-02-11,163
2007-02-21,166
2007-03-01,182
2007-03-11,180
2007-03-21,167
2007-04-01,184
2007-04-11,197
2007-04-21,199
2007-05-01,181
2007-05-11,176
2007-05-21,171
2007-06-01,169
2007-06-11,179
2007-06-21,175
2007-07-01,175
2007-07-11,168
2007-07-21,152
2007-08-01,151
2007-08-11,140
2007-08-21,147
2007-09-01,80
2007-09-11,89
2007-09-21,84
2007-10-01,88
2007-10-11,94
2007-10-21,255
2007-11-01,86
2007-11-11,95
2007-11-21,103
2007-12-01,139
2007-12-11,255
2007-12-21,129
2008-01-01,116
2008-01-11,141
2008-01-21,149
2008-02-01,123
2008-02-11,149
2008-02-21,151
2008-03-01,128
2008-03-11,163
2008-03-21,184
2008-04-01,151
2008-04-11,175
2008-04-21,174
2008-05-01,180
2008-05-11,182
2008-05-21,170
2008-06-01,130
2008-06-11,122
2008-06-21,116
2008-07-01,109
2008-07-11,114
2008-07-21,112
2008-08-01,118
2008-08-11,116
2008-08-21,102
2008-09-01,102
2008-09-11,101
2008-09-21,101
2008-10-01,114
2008-10-11,120
2008-10-21,119
2008-11-01,118
2008-11-11,119
2008-11-21,121
2008-12-01,139
2008-12-11,255
2008-12-21,149
2009-01-01,255
2009-01-11,154
2009-01-21,146
2009-02-01,143
2009-02-11,255
2009-02-21,172
2009-03-01,180
2009-03-11,203
2009-03-21,177
2009-04-01,187
2009-04-11,199
2009-04-21,203
2009-05-01,201
2009-05-11,205
2009-05-21,193
2009-06-01,170
2009-06-11,151
2009-06-21,136
2009-07-01,142
2009-07-11,139
2009-07-21,134
2009-08-01,116
2009-08-11,125
2009-08-21,137
2009-09-01,119
2009-09-11,132
2009-09-21,147
2009-10-01,167
2009-10-11,145
2009-10-21,162
2009-11-01,162
2009-11-11,200
2009-11-21,177
2009-12-01,177
2009-12-11,153
2009-12-21,194
2010-01-01,151
2010-01-11,176
2010-01-21,174
2010-02-01,183
2010-02-11,138
2010-02-21,159
2010-03-01,179
2010-03-11,207
2010-03-21,205
2010-04-01,204
2010-04-11,192
2010-04-21,205
2010-05-01,190
2010-05-11,161
2010-05-21,153
2010-06-01,155
2010-06-11,157
2010-06-21,161
2010-07-01,146
2010-07-11,172
2010-07-21,154
2010-08-01,156
2010-08-11,142
2010-08-21,133
2010-09-01,151
2010-09-11,150
2010-09-21,137
2010-10-01,165
2010-10-11,136
2010-10-21,157
2010-11-01,159
2010-11-11,180
2010-11-21,170
2010-12-01,186
2010-12-11,172
2010-12-21,255
2011-01-01,174
2011-01-11,185
2011-01-21,168
2011-02-01,181
2011-02-11,163
2011-02-21,163
2011-03-01,174
2011-03-11,170
2011-03-21,174
2011-04-01,188
2011-04-11,177
2011-04-21,198
2011-05-01,217
2011-05-11,205
2011-05-21,194
2011-06-01,185
2011-06-11,190
2011-06-21,185
2011-07-01,178
2011-07-11,162
2011-07-21,168
2011-08-01,155
2011-08-11,142
2011-08-21,155
2011-09-01,146
2011-09-11,160
2011-09-21,148
2011-10-01,164
2011-10-11,169
2011-10-21,176
2011-11-01,174
2011-11-11,155
2011-11-21,159
2011-12-01,168
2011-12-11,150
2011-12-21,168
2012-01-01,163
2012-01-11,149
2012-01-21,255
2012-02-01,255
2012-02-11,160
2012-02-21,169
2012-03-01,155
2012-03-11,160
2012-03-21,161
2012-04-01,173
2012-04-11,185
2012-04-21,211
2012-05-01,201
2012-05-11,193
2012-05-21,187
2012-06-01,199
2012-06-11,191
2012-06-21,179
2012-07-01,176
2012-07-11,159
2012-07-21,148
2012-08-01,162
2012-08-11,156
2012-08-21,169
2012-09-01,161
2012-09-11,141
2012-09-21,163
2012-10-01,161
2012-10-11,195
2012-10-21,194
2012-11-01,197
2012-11-11,184
2012-11-21,176
2012-12-01,172
2012-12-11,184
2012-12-21,174
2013-01-01,176
2013-01-11,186
2013-01-21,165
2013-02-01,195
2013-02-11,255
2013-02-21,188
2013-03-01,193
2013-03-11,174
2013-03-21,181
2013-04-01,190
2013-04-11,203
2013-04-21,202
2013-05-01,203
2013-05-11,196
2013-05-21,198
2013-06-01,193
2013-06-11,188
2013-06-21,187
2013-07-01,175
2013-07-11,180
2013-07-21,158
2013-08-01,157
2013-08-11,161
2013-08-21,155
2013-09-01,156
2013-09-11,159
2013-09-21,174
2013-10-01,173
2013-10-11,180
2013-10-21,184
2013-11-01,201
2013-11-11,175
2013-11-21,177
2013-12-01,200
2013-12-11,181
2013-12-21,188
2014-01-01,172
2014-01-11,186
2014-01-21,175
2014-02-01,196
2014-02-11,193
2014-02-21,195
2014-03-01,177
2014-03-11,210
2014-03-21,196
2014-04-01,198
2014-04-11,197
2014-04-21,178
2014-05-01,206
2014-05-11,204
2014-05-21,203
2014-06-01,214
2014-06-11,191
2014-06-21,203
2014-07-01,178
2014-07-11,177
2014-07-21,176
2014-08-01,183
2014-08-11,178
2014-08-21,176
2014-09-01,172
2014-09-11,174
2014-09-21,171
2014-10-01,175
2014-10-11,177
2014-10-21,190
2014-11-01,183
2014-11-11,192
2014-11-21,186
2014-12-01,184
2014-12-11,192
2014-12-21,192
2015-01-01,192
2015-01-11,177
2015-01-21,255
2015-02-01,135
2015-02-11,176
2015-02-21,199
2015-03-01,172
2015-03-11,180
2015-03-21,188
2015-04-01,198
2015-04-11,199
2015-04-21,190
2015-05-01,195
2015-05-11,195
2015-05-21,184
2015-06-01,187
2015-06-11,193
2015-06-21,192
2015-07-01,195
2015-07-11,176
2015-07-21,175
2015-08-01,179
2015-08-11,190
2015-08-21,181
2015-09-01,190
2015-09-11,170
2015-09-21,180
2015-10-01,178
2015-10-11,171
2015-10-21,183
2015-11-01,190
2015-11-11,175
2015-11-21,141
2015-12-01,182
2015-12-11,180
2015-12-21,178
2016-01-01,190
2016-01-11,182
2016-01-21,170
2016-02-01,176
2016-02-11,158
2016-02-21,179
2016-03-01,182
2016-03-11,161
2016-03-21,196
2016-04-01,194
2016-04-11,193
2016-04-21,197
2016-05-01,190
2016-05-11,208
2016-05-21,209
2016-06-01,179
2016-06-11,182
2016-06-21,185
2016-07-01,186
2016-07-11,179
2016-07-21,214
2016-08-01,175
2016-08-11,176
2016-08-21,194
2016-09-01,172
2016-09-11,179
2016-09-21,184
2016-10-01,185
2016-10-11,194
2016-10-21,192
2016-11-01,189
2016-11-11,197
2016-11-21,177
2016-12-01,188
2016-12-11,187
2016-12-21,188
2017-01-01,174
2017-01-11,255
2017-01-21,174
2017-02-01,184
2017-02-11,181
2017-02-21,176
2017-03-01,183
2017-03-11,207
2017-03-21,193
2017-04-01,198
2017-04-11,224
2017-04-21,204
2017-05-01,221
2017-05-11,201
2017-05-21,197
2017-06-01,199
2017-06-11,197
2017-06-21,184
2017-07-01,179
2017-07-11,169
2017-07-21,192
2017-08-01,175
2017-08-11,180
2017-08-21,175
2017-09-01,175
2017-09-11,179
2017-09-21,163
2017-10-01,176
2017-10-11,170
2017-10-21,215
2017-11-01,162
2017-11-11,174
2017-11-21,185
2017-12-01,201
2017-12-11,180
2017-12-21,188
2018-01-01,184
2018-01-11,180
2018-01-21,179
2018-02-01,169
2018-02-11,255
2018-02-21,152
2018-03-01,185
2018-03-11,202
2018-03-21,203
2018-04-01,209
2018-04-11,205
2018-04-21,206
2018-05-01,199
2018-05-11,215
2018-05-21,200
2018-06-01,210
2018-06-11,209
2018-06-21,198
2018-07-01,189
2018-07-11,203
2018-07-21,198
2018-08-01,221
2018-08-11,190
2018-08-21,185
2018-09-01,180
2018-09-11,181
2018-09-21,182
2018-10-01,188
2018-10-11,188
2018-10-21,190
2018-11-01,185
2018-11-11,188
2018-11-21,190
2018-12-01,188
2018-12-11,186
2018-12-21,189
2019-01-01,214
2019-01-11,192
2019-01-21,180
2019-02-01,187
2019-02-11,179
2019-02-21,180
2019-03-01,182
2019-03-11,193
2019-03-21,183
2019-04-01,187
2019-04-11,200
2019-04-21,203
2019-05-01,203
2019-05-11,206
2019-05-21,212
2019-06-01,201
2019-06-11,205
2019-06-21,200
2019-07-01,198
2019-07-11,204
2019-07-21,193
2019-08-01,191
2019-08-11,188
2019-08-21,184
2019-09-01,192
2019-09-11,178
2019-09-21,190
2019-10-01,183
2019-10-11,193
2019-10-21,192
2019-11-01,196
2019-11-11,196
2019-11-21,184
2019-12-01,191
2019-12-11,192
2019-12-21,202
